15__49235850__49292537__ENSG00000156958	3649	1.06101	139.919	25.5937	0.00172179	rs12101762	854128	29	39	0.4875	1	0.0337117	0.78934	0.329324	0.192204	0.19056	0.727549444645858
15__49568244__49577664__ENSG00000166262	3918	0.971488	104.187	22.8937	0.00928371	rs12907250	833013	19	20	0.25	1	0.0621317	1.02414	0.497952	0.626016	0.634031	0.85259226709914
15__49588015__49590007__ENSG00000166262	3944	1.11271	137.543	24.4687	0.0175371	rs2617231	-873773	10	10	0.125	1	0.0997184	-0.896936	0.502781	0.887411	0.893937	0.893577515129365
15__49588015__49611268__ENSG00000166262	3944	1.00501	113.044	22.8375	0.00517146	rs62009451	-748531	21	24	0.3	1	0.044687	-0.897675	0.400504	0.438458	0.441068	0.802545734059373
15__49625112__49634794__ENSG00000104047	3985	1.06807	162.862	25.35	0.000690687	rs6493440	774335	20	21	0.2625	1	0.0208755	1.26878	0.477377	0.0852915	0.0888408	0.646986082398941
15__49632158__49634794__ENSG00000104047	3995	1.01795	147.069	24.975	0.0089233	rs60100085	110572	7	7	0.0875	1	0.0728741	-1.05677	0.537543	0.72906	0.725937	0.866949526261298
15__50300788__50301368__ENSG00000104064	4340	1.03655	118.803	24.4687	0.00762198	rs72734870	-235929	13	14	0.175	1	0.0643884	0.718588	0.352857	0.593009	0.580726	0.84126138846473
15__50300788__50309798__ENSG00000104064	4340	0.997703	93.6349	23.0812	0.0013588	rs11632411	-155935	9	10	0.125	1	0.0221574	1.33721	0.50931	0.116572	0.120238	0.686223269641056
15__50449399__50459162__ENSG00000138592	4414	1.04712	138.878	24.825	0.00493536	rs3784301	484228	25	32	0.4	1	0.0530842	0.743785	0.3467	0.489247	0.474457	0.814165604988165
15__50449399__50462322__ENSG00000138592	4414	0.989761	110.435	23.55	0.000109365	rs55964944	725106	29	37	0.4625	1	0.0062334	0.920308	0.278104	0.0113989	0.0126149	0.368058454317025
15__50458999__50459162__ENSG00000138592	4408	0.975689	137.213	25.2937	0.00418486	rs12899040	928273	27	36	0.45	1	0.0509644	-0.707211	0.326183	0.453351	0.449549	0.802946379627309
15__50462279__50471795__ENSG00000138592	4406	1.07932	111.22	22.8187	0.0224162	rs4476127	-372136	6	6	0.075	1	0.101037	1.29883	0.731237	0.909173	0.907831	0.896279435128976
15__50465046__50471795__ENSG00000138592	4398	1.02298	129.866	24.75	0.00437577	rs78442219	78510	5	5	0.0625	1	0.0495569	1.16319	0.532651	0.425957	0.423019	0.801882190727295
15__50471632__50477499__ENSG00000138592	4394	0.988533	131.942	24.8062	0.00256182	rs117433344	377759	5	5	0.0625	1	0.0378952	1.4335	0.614567	0.294672	0.292391	0.776229846521016
15__50583088__50592626__ENSG00000092439	4204	1.04658	138	24.9187	0.00584239	rs12914231	-695915	26	30	0.375	1	0.0583688	-0.763591	0.365007	0.535008	0.532937	0.82964845435023
15__50586391__50592626__ENSG00000092439	4203	1.09942	136.976	24.3	0.00283455	rs57208155	849811	4	4	0.05	1	0.0378482	1.54925	0.663995	0.279141	0.277786	0.77169285003322
15__50637421__50639548__ENSG00000092439	4284	1.02754	119.339	23.625	0.00930733	rs4393520	-810494	16	18	0.225	1	0.0665021	0.859714	0.425994	0.65942	0.661236	0.855060673146331
15__50648686__50663046__ENSG00000092439	4288	1.07875	140.7	24.825	0.0028205	rs1395884	-830258	31	39	0.4875	1	0.0398772	0.717092	0.311181	0.302052	0.292205	0.776229846521016
15__50726072__50731039__ENSG00000138600	4322	1.02269	118.798	24.2062	0.00627838	rs62021713	-652881	4	4	0.05	1	0.056823	1.75162	0.831293	0.525459	0.516036	0.829321359328789
15__50747494__50748870__ENSG00000138600	4299	1.00142	118.223	23.475	0.0152825	rs1365506	-562553	9	11	0.1375	1	0.0859611	0.818655	0.437614	0.839061	0.837727	0.884013055915008
15__51781043__51782828__ENSG00000128872	3710	1.00342	107.831	23.0625	0.000331081	rs8043048	2731	27	35	0.4375	1	0.0103191	0.766877	0.252458	0.0339966	0.034629	0.511489060414754
15__51869216__51902036__ENSG00000138594	3657	0.972657	111.777	23.1562	0.00380507	rs62023462	849946	13	14	0.175	1	0.0390992	1.02586	0.44308	0.360981	0.360249	0.798179255024233
15__51887588__51902036__ENSG00000138594	3673	1.02923	132.236	24.5812	0.0045162	rs76734578	322374	6	6	0.075	1	0.0495682	-1.28155	0.586881	0.444099	0.436216	0.802545734059373
15__51893814__51902036__ENSG00000138594	3683	1.0398	153.192	25.6125	0.00458065	rs2440331	986680	8	8	0.1	1	0.0548732	1.2866	0.604967	0.497268	0.486069	0.818532010612911
15__51896418__51902036__ENSG00000138594	3690	1.02644	136.081	24.4125	0.000147636	rs79582443	155602	4	4	0.05	1	0.00843366	2.01768	0.6413	0.0170983	0.0177352	0.417805539691223
15__51900154__51902036__ENSG00000138594	3709	0.896614	92.34	21.2437	0.0173602	rs72731056	721240	4	4	0.05	1	0.0763472	1.44548	0.745391	0.823868	0.831043	0.883911684486723
15__51954480__51958826__ENSG00000166477	3771	1.02836	159.766	26.0437	0.00845478	rs4775992	36667	17	22	0.275	1	0.0770532	-0.620637	0.32092	0.736029	0.73248	0.869014319865532
15__52593577__52601165__ENSG00000047346	4247	1.06278	160.325	23.7562	0.0114357	rs8038279	101582	24	30	0.375	1	0.0751519	-0.683342	0.35074	0.82659	0.82597	0.883911684486723
15__55223888__55234956__ENSG00000069974	6237	1.04307	240.981	25.3875	7.44795e-05	rs62010054	-978049	4	4	0.05	1	0.00702809	1.61555	0.497938	0.0119988	0.0146805	0.396147400959705
15__56689040__56693215__ENSG00000137871	4660	1.01123	190.034	24.5437	0.00223186	rs4774932	642861	28	36	0.45	1	0.0343387	0.679465	0.284683	0.343278	0.340619	0.791736360083764
15__57231151__57234107__ENSG00000140262	4220	1.04224	261.724	26.25	0.000707759	rs11635065	284875	11	11	0.1375	1	0.0235111	1.39337	0.537279	0.158036	0.15436	0.712466079885432
15__58621470__58643978__ENSG00000137845	4537	1.01377	232.682	24.0187	5.22028e-07	rs4581654	-100104	17	22	0.275	1	0.000442125	0.778012	0.162476	0.00019998	0.000106652	0.0143898070934759
15__58886974__58887540__ENSG00000137776	4594	1.01744	187.286	22.4062	0.00179727	rs34817930	67534	12	14	0.175	1	0.0236029	-0.86092	0.33224	0.283891	0.278159	0.771848294085853
15__58912562__58913696__ENSG00000137776	4506	1.04129	325.858	27.1687	0.000282835	rs4775085	-254771	5	5	0.0625	1	0.0170246	-1.09332	0.394983	0.0754925	0.0783088	0.632357016951869
15__58912562__58916999__ENSG00000137776	4506	1.06166	342.937	27.2812	0.0023133	rs4775085	-254771	5	5	0.0625	1	0.0457191	0.482204	0.216363	0.527954	0.519396	0.82964845435023
15__58913498__58916999__ENSG00000137776	4506	1.06221	310.673	26.55	0.00277444	rs1869144	-408398	27	35	0.4375	1	0.0466813	0.715304	0.322631	0.558594	0.549878	0.832283708459316
15__59030803__59031702__ENSG00000157450	4463	1.04369	308.802	25.9312	0.00496459	rs117610725	-905532	3	4	0.05	1	0.0587001	1.25198	0.599379	0.789432	0.771268	0.876194359857874
15__59091058__59092640__ENSG00000157450	4452	1.05654	285.958	25.5562	0.00202515	rs7164711	908436	21	22	0.275	1	0.0363872	0.856507	0.363713	0.423256	0.41271	0.801882190727295
15__59671182__59672739__ENSG00000140299	4079	1.06001	198.669	25.0312	0.00884856	rs2136559	541092	22	28	0.35	1	0.0728883	-0.614724	0.312706	0.81316	0.812903	0.883456210352613
15__59671182__59680308__ENSG00000140299	4079	1.02038	247.258	26.7	0.00191296	rs113637453	-60815	5	5	0.0625	1	0.039627	1.64283	0.711831	0.369509	0.367324	0.798179255024233
15__60453602__60466713__ENSG00000128915	4379	1.01922	206.181	21.4312	0.00220245	rs72739551	668752	4	5	0.0625	1	0.0231582	1.15027	0.442143	0.368015	0.356077	0.798179255024233
15__60502759__60505629__ENSG00000069667	4375	1.01655	343.542	26.2125	0.00658267	rs12592352	529241	7	7	0.0875	1	0.0690006	1.21748	0.609614	0.902615	0.893609	0.893577515129365
15__61910176__61912004__ENSG00000129003	4409	1.01448	515.642	28.8562	0.00313863	rs11071590	-739395	30	37	0.4625	1	0.0597758	0.720612	0.346689	0.803371	0.798034	0.881305247444818
15__61929500__61931259__ENSG00000129003	4395	0.998764	283.835	24.2812	0.00105646	rs6494277	-440231	16	19	0.2375	1	0.0226542	-0.837443	0.320427	0.266294	0.259741	0.763617967291153
15__61990999__61991802__ENSG00000129003	4396	0.998748	342.409	25.8937	0.000515993	rs112624055	-788858	4	4	0.05	1	0.0193527	1.76909	0.655514	0.165455	0.162437	0.71910916954863
15__62007307__62013992__ENSG00000129003	4373	0.995023	442.527	28.0312	0.00868659	rs115452326	439667	19	20	0.25	1	0.0896786	0.610565	0.330733	0.979452	0.979173	0.902074782445881
15__62020478__62044255__ENSG00000129003	4406	1.03931	387.986	26.7375	0.000240321	rs28583413	-728709	14	18	0.225	1	0.0149559	0.898725	0.316691	0.0790921	0.0796651	0.632357016951869
15__62023410__62035052__ENSG00000129003	4416	1.01737	256.707	23.5125	0.000195328	rs7179857	978644	4	5	0.0625	1	0.00839914	1.39584	0.443342	0.0455954	0.0460799	0.552612891691051
15__62033440__62044255__ENSG00000129003	4414	1.06727	386.783	26.4562	0.000870537	rs289165	253785	19	22	0.275	1	0.0265644	0.660926	0.261543	0.25973	0.256561	0.762695561829071
15__63223041__63249705__ENSG00000166128	4043	0.962648	171.352	23.1187	0.00326448	rs11071726	-124619	20	25	0.3125	1	0.0358197	0.785626	0.332393	0.441358	0.44752	0.802545734059373
15__63529013__63537156__ENSG00000140455	3386	0.993558	155.855	24.3375	0.0144599	rs881500	-149741	6	7	0.0875	1	0.0891913	0.867731	0.469228	0.894549	0.897839	0.894525034663608
15__63529013__63563008__ENSG00000140455	3386	0.984223	188.457	25.8562	0.000450884	rs28734901	-603111	4	5	0.0625	1	0.0180442	1.61184	0.588989	0.0867913	0.0852969	0.637751354384269
15__63532646__63537156__ENSG00000140455	3378	1.07011	217.633	26.6812	0.00353277	rs8032653	450510	12	14	0.175	1	0.0530265	-0.655587	0.305501	0.5053	0.504333	0.827166808597102
15__63532646__63559970__ENSG00000140455	3378	1.00761	167.434	24.1875	0.00497123	rs7172243	-999197	30	39	0.4875	1	0.0501767	-0.846151	0.388706	0.571673	0.56236	0.83525468134366
15__63532646__63563008__ENSG00000140455	3378	1.02932	273.67	27.9937	0.00675404	rs7162752	-246308	5	5	0.0625	1	0.079598	-1.14167	0.596107	0.833472	0.836205	0.884013055915008
15__63532646__63574403__ENSG00000140455	3378	0.954195	133.771	23.0437	0.00151137	rs2271801	-732512	5	5	0.0625	1	0.0233567	1.71283	0.659555	0.201937	0.201253	0.728337654697646
15__63542054__63563008__ENSG00000140455	3366	0.981296	205.183	27.3375	0.00464063	rs6494334	-901668	12	13	0.1625	1	0.0636759	0.866174	0.424013	0.616	0.6232	0.850242293032638
15__63553714__63559970__ENSG00000140455	3344	0.972175	90.8594	18.3375	0.00862946	rs142770759	-912724	4	4	0.05	1	0.0348646	1.61708	0.679903	0.55735	0.558135	0.834319405129903
15__63553714__63563008__ENSG00000140455	3344	1.0449	226.566	26.9062	0.00274857	rs17822913	-603223	9	11	0.1375	1	0.0479728	0.778232	0.353436	0.451511	0.442323	0.802545734059373
15__63553714__63574403__ENSG00000140455	3344	1.05492	206.01	26.1375	0.00051766	rs79513730	-956374	6	6	0.075	1	0.0199683	1.64929	0.61498	0.0893911	0.0872244	0.642453342993127
15__63622814__63624327__ENSG00000103657	3223	0.983788	143.034	23.4	0.0153694	rs60312843	164105	11	12	0.15	1	0.0857152	0.773585	0.413154	0.888988	0.893879	0.893577515129365
15__63696123__63716473__ENSG00000103657	3164	1.0341	151.86	24.525	0.00475743	rs4775538	-940530	17	18	0.225	1	0.0506493	-0.648404	0.298583	0.510194	0.49906	0.825514163245011
15__63706779__63716473__ENSG00000103657	3155	1.07852	182.325	25.8375	0.00392625	rs34766097	-796186	19	23	0.2875	1	0.0518568	0.550068	0.254847	0.478489	0.474871	0.814165604988165
15__63712774__63716473__ENSG00000103657	3154	0.972549	121.809	23.4937	0.00460199	rs62011345	-155861	12	15	0.1875	1	0.0449313	0.746952	0.333708	0.436736	0.443437	0.802545734059373
15__63774693__63775649__ENSG00000103657	3097	0.958083	122.428	24.225	0.00871012	rs73446515	72332	6	7	0.0875	1	0.0676267	1.02198	0.508805	0.672715	0.674732	0.856833847240675
15__64112572__64118854__ENSG00000028528	2627	1.06932	116.224	24.75	0.0171085	rs12442470	547947	30	35	0.4375	1	0.100396	-0.721285	0.405226	0.849745	0.84992	0.886583237596313
15__64112572__64123546__ENSG00000028528	2627	1.06996	126.512	25.7062	0.00183047	rs17201990	29765	12	13	0.1625	1	0.0351538	0.897261	0.377976	0.182965	0.180377	0.726953005852743
15__64118116__64118854__ENSG00000028528	2608	1.02592	117.738	25.5187	0.000769025	rs7164387	331327	29	35	0.4375	1	0.0224678	0.782362	0.29884	0.0775922	0.0804275	0.632357016951869
15__64118116__64123546__ENSG00000028528	2608	0.994586	110.604	25.05	0.00317677	rs8041075	-447269	19	26	0.325	1	0.0433287	0.646642	0.286316	0.291752	0.299168	0.779828678282032
15__64204440__64204949__ENSG00000169118	2497	0.985108	111.782	24.3937	0.035784	rs67971088	446806	7	7	0.0875	1	0.145053	0.69505	0.445935	0.981373	0.983523	0.902250638425838
15__64499292__64500166__ENSG00000180357	2487	1.12307	124.047	24.8437	0.0290487	rs145382456	511163	4	5	0.0625	1	0.133327	0.586021	0.363941	0.954242	0.967026	0.901184551973805
15__64974601__64981025__ENSG00000090487	2104	0.979301	99.6704	24.1312	0.00870923	rs2015474	-963276	6	7	0.0875	1	0.0670811	-1.10989	0.551304	0.594065	0.591275	0.846050496936101
15__64974601__64983593__ENSG00000090487	2104	1.1004	119.687	24.6375	0.0125839	rs118118539	91471	7	8	0.1	1	0.0848105	0.691466	0.368086	0.754333	0.748236	0.873375265349975
15__64980863__64983593__ENSG00000090487	2107	1.00002	87.7242	23.1	0.00217584	rs2414869	49664	9	10	0.125	1	0.0286681	1.04414	0.420093	0.172795	0.173929	0.722584037438634
15__65178933__65180204__ENSG00000166855	2239	1.0309	202.633	27.5625	0.00282823	rs118063736	-907548	9	10	0.125	1	0.0514399	-0.634762	0.293471	0.423077	0.421678	0.801882190727295
15__65466677__65480399__ENSG00000074603	2888	1.04467	199.006	26.625	0.000252828	rs475535	-126302	30	38	0.475	1	0.0150968	-0.879172	0.310353	0.0388961	0.042093	0.545242217643935
15__65478879__65480399__ENSG00000074603	2909	1.03216	199.979	26.2312	0.00367729	rs12441796	-81476	11	11	0.1375	1	0.0519969	1.02292	0.474251	0.516512	0.506058	0.827166808597102
15__65667448__65670188__ENSG00000174485	3467	1.07353	231.486	26.2875	0.00255708	rs12595142	181359	17	20	0.25	1	0.043813	0.757399	0.336274	0.405263	0.411969	0.801882190727295
15__65669778__65670188__ENSG00000174485	3478	1.01999	223.883	26.0437	0.00825821	rs28373000	730058	24	29	0.3625	1	0.0761614	-0.598334	0.308321	0.830705	0.838844	0.88404623229875
15__65696365__65697383__ENSG00000174485	3553	0.991164	212.719	25.4625	0.0025362	rs755117	-462358	14	16	0.2	1	0.0403063	0.835075	0.363312	0.421296	0.421707	0.801882190727295
15__65696365__65706224__ENSG00000174485	3553	1.016	190.104	24.6375	0.00948212	rs12593454	449847	29	35	0.4375	1	0.0731769	-0.69728	0.355111	0.836257	0.832453	0.883911684486723
15__65700543__65701890__ENSG00000174485	3565	1.02874	233.297	25.875	3.01181e-05	rs2439368	975911	19	19	0.2375	1	0.00492481	-1.5587	0.453551	0.00439956	0.00599724	0.253060494716551
15__65702304__65703008__ENSG00000174485	3569	1.03123	151.25	22.0687	0.00182721	rs75859512	614589	5	6	0.075	1	0.0227503	1.04391	0.399778	0.228852	0.228561	0.75352813387728
15__65722847__65732818__ENSG00000174485	3625	1.03022	243.938	26.1937	0.000238655	rs2126701	508863	19	24	0.3	1	0.0138842	-0.813233	0.282577	0.0467953	0.0512114	0.569323237588246
15__65729071__65732818__ENSG00000174485	3643	1.05051	250.708	26.5687	0.000338615	rs67490567	-330086	16	18	0.225	1	0.0172009	-1.15829	0.419298	0.0680932	0.0702261	0.608620565867876
15__65729071__65738875__ENSG00000174485	3643	1.07483	178.699	24.0562	0.00467504	rs12148322	384122	10	10	0.125	1	0.0479629	-0.930914	0.422755	0.52963	0.53293	0.82964845435023
15__65729071__65756472__ENSG00000174485	3643	1.01792	183.744	24.15	0.00191117	rs62011846	371113	9	12	0.15	1	0.0303215	0.87203	0.355224	0.289139	0.288197	0.774643326022113
15__65737706__65738875__ENSG00000174485	3661	1.07587	217.426	25.425	0.0211349	rs1026676	414154	5	5	0.0625	1	0.117123	-1.07761	0.638235	0.986207	0.988618	0.902546889297914
15__65752378__65761438__ENSG00000174485	3683	1.00926	277.039	27.4875	0.00656518	rs1003990	461981	4	4	0.05	1	0.0758109	1.2184	0.626982	0.836957	0.836411	0.884013055915008
15__65756139__65761438__ENSG00000174485	3692	1.09696	259.022	26.0062	0.00198445	rs2439353	842006	28	34	0.425	1	0.0377009	0.719252	0.307981	0.373786	0.35657	0.798179255024233
15__66306823__66308844__ENSG00000166938	4415	0.967931	195.246	22.95	0.00415816	rs117090955	435512	4	4	0.05	1	0.0401171	1.9138	0.831686	0.562676	0.571754	0.840611871653766
15__66349059__66349437__ENSG00000075131	4426	1.01001	270.154	25.05	0.000547264	rs72743403	688538	4	4	0.05	1	0.0179013	1.84144	0.671836	0.136376	0.134244	0.695004315258508
15__66349059__66351600__ENSG00000075131	4426	0.956868	144.981	21.0937	0.00395039	rs266377	588238	7	7	0.0875	1	0.0311537	1.459	0.597932	0.447075	0.458111	0.807618628879709
15__66435026__66436892__ENSG00000169032	4372	1.01833	340.944	27.0937	0.00216327	rs12905546	-182553	24	34	0.425	1	0.0435658	0.736024	0.326329	0.52381	0.513368	0.828555147755332
15__67231813__67236820__ENSG00000103591	4380	1.01835	284.929	27.0937	0.00693094	rs11071912	-550385	19	20	0.25	1	0.0756048	0.758285	0.389897	0.862188	0.858039	0.886583237596313
15__67630887__67664645__ENSG00000137764	4199	0.974812	220.478	23.6062	0.00157021	rs144509339	700232	5	5	0.0625	1	0.0256185	1.51713	0.595712	0.31213	0.304569	0.780546629646203
15__67646230__67664645__ENSG00000137764	4152	1.02832	333.526	27.3	0.00304573	rs113941374	-699670	6	6	0.075	1	0.0520893	1.16371	0.539774	0.622126	0.626364	0.85093466207052
15__68086305__68146700__ENSG00000033800	3223	0.942948	135.451	23.0437	4.80008e-07	rs1489598	-28751	21	25	0.3125	1	0.000317921	1.14973	0.230703	0.00019998	0.000115298	0.0152106545990902
15__68086305__68164804__ENSG00000033800	3223	0.992282	176.917	24.9937	1.47064e-06	rs1489598	-28751	21	25	0.3125	1	0.000954751	1.03483	0.238216	0.00019998	0.000278155	0.0305795968563341
15__68141945__68146700__ENSG00000033800	3204	0.995771	158.22	23.925	0.00506095	rs62002424	-163425	4	4	0.05	1	0.0493738	1.19588	0.547101	0.553039	0.553897	0.833821499355932
15__68141945__68153695__ENSG00000033800	3204	0.930686	155.584	24.075	0.00867861	rs8031502	603580	6	6	0.075	1	0.0666315	1.21324	0.601498	0.759484	0.766407	0.875093099074042
15__68141945__68164804__ENSG00000033800	3204	1.00952	216.002	26.7	0.0112343	rs16952807	946516	22	24	0.3	1	0.092811	-0.660529	0.361723	0.908348	0.911394	0.896491241502009
15__68141945__68173892__ENSG00000033800	3204	1.09039	230.904	27.1312	0.00762454	rs28501543	946080	25	30	0.375	1	0.0793365	-0.569348	0.296981	0.803371	0.804881	0.883228460238908
15__68145815__68153695__ENSG00000033800	3201	1.00552	165.479	24.1687	0.00140686	rs12440190	-157146	19	21	0.2625	1	0.0259129	0.936755	0.368724	0.204871	0.205611	0.734878188043075
15__68175636__68176654__ENSG00000033800	3174	1.01857	227.828	27.2812	0.00147538	rs151119143	-822270	15	16	0.2	1	0.0370615	-0.826752	0.352591	0.272901	0.277279	0.77169285003322
15__68787412__68787919__ENSG00000140350	3137	1.00331	209.186	24.9	0.00384653	rs79015583	-171220	8	8	0.1	1	0.0470616	1.39411	0.630085	0.548193	0.5519	0.832283708459316
15__71916369__71938927__ENSG00000066933	3062	1.00837	147.441	23.7562	0.00104366	rs112737878	-463567	11	11	0.1375	1	0.021043	1.29382	0.487591	0.145051	0.139933	0.69916053834618
15__72045723__72046634__ENSG00000066933	3250	1.08014	169.139	24.375	0.0113475	rs75427149	527382	4	4	0.05	1	0.0787099	1.37294	0.714446	0.834862	0.835825	0.884013055915008
15__72518066__72544964__ENSG00000166233	3017	0.995015	158.71	27.375	0.0051343	rs12911647	-242140	20	21	0.2625	1	0.0669711	0.691355	0.343251	0.562044	0.560553	0.83525468134366
15__72518066__72555907__ENSG00000166233	3017	1.05039	150.989	26.6625	9.59134e-05	rs35450875	734878	26	36	0.45	1	0.00963598	-0.843339	0.274302	0.00929907	0.0113614	0.348277140184406
15__72518066__72561549__ENSG00000166233	3017	1.08039	118.214	24.8625	0.00504984	rs201545662	-946328	4	4	0.05	1	0.0538967	1.67627	0.784473	0.420059	0.412021	0.801882190727295
15__72518066__72572165__ENSG00000166233	3017	0.996811	103.037	23.6812	0.00830902	rs35694406	-256657	4	4	0.05	1	0.0628738	1.62744	0.793881	0.570046	0.578177	0.84126138846473
15__72760406__72775097__ENSG00000159322	2617	1.01378	82.7823	24.6375	0.00433437	rs2660824	565561	28	33	0.4125	1	0.0487895	0.835885	0.381249	0.297474	0.295711	0.778672411933051
15__72771782__72775097__ENSG00000159322	2633	0.974488	124.582	28.1625	0.0127074	rs62004589	807388	20	25	0.3125	1	0.107906	0.694563	0.399794	0.796975	0.804296	0.883157972194162
15__74572861__74573204__ENSG00000179361	2939	1.0366	120.094	24.3562	0.00875571	rs372746589	-507777	4	4	0.05	1	0.0685738	1.78113	0.890267	0.638393	0.636914	0.85259226709914
15__74655732__74656068__ENSG00000179151	2944	1.06263	122.38	24.4875	0.00748318	rs59366264	990180	14	14	0.175	1	0.0638775	0.840382	0.411749	0.588824	0.573362	0.840953168199964
15__74671454__74671774__ENSG00000179151	2953	1.00412	118.514	24.1875	0.000913103	rs76929867	-680381	3	4	0.05	1	0.0207603	1.30393	0.490051	0.104861	0.101487	0.662442637249279
15__74671454__74675142__ENSG00000179151	2953	1.03465	135.77	24.6937	0.00771676	rs188792294	831789	4	4	0.05	1	0.0660629	1.51423	0.748914	0.642078	0.636166	0.85259226709914
15__74923647__74926887__ENSG00000178741	2717	1.07392	126.627	25.1812	0.000905209	rs11632259	748757	24	31	0.3875	1	0.0233925	-0.606594	0.233654	0.0848915	0.0891646	0.646986082398941
15__74926765__74929232__ENSG00000178741	2714	1.02759	142.655	26.175	0.00138659	rs435293	-705879	20	24	0.3	1	0.0322296	0.700332	0.289215	0.168264	0.169484	0.722584037438634
15__75400729__75401970__ENSG00000169375	2658	0.993772	101.827	24.7875	0.00453839	rs12595717	783967	25	35	0.4375	1	0.0506727	0.666202	0.306815	0.372951	0.373748	0.798179255024233
15__75411491__75413045__ENSG00000169375	2656	0.989491	65.8391	21.3187	0.00502628	rs75134557	691477	6	7	0.0875	1	0.0369497	0.861533	0.367163	0.280157	0.287132	0.774643326022113
15__75617407__75621056__ENSG00000169371	2610	1.05092	99.3185	24.8437	0.00681086	rs17428804	350681	8	8	0.1	1	0.0627375	1.04467	0.509295	0.462783	0.46844	0.814165604988165
15__75854385__75873568__ENSG00000140367	2732	1.05886	99.7258	25.1437	0.000515164	rs16967559	12220	14	16	0.2	1	0.0175836	0.960338	0.349141	0.0362964	0.0409638	0.539073174510189
15__75854385__75883424__ENSG00000140367	2732	0.998751	69.4097	22.2187	0.0260508	rs183376026	-675017	4	4	0.05	1	0.10518	1.17208	0.668817	0.834167	0.840242	0.88404623229875
15__75859877__75873568__ENSG00000140367	2742	1.04198	106.352	25.7437	0.00449823	rs12907911	319747	25	35	0.4375	1	0.0550098	-0.317659	0.149463	0.369782	0.360846	0.798179255024233
15__75868950__75873568__ENSG00000140367	2745	1.05763	89.6272	24.3562	0.0160485	rs2444991	-104006	30	39	0.4875	1	0.0943813	0.388161	0.213716	0.744792	0.74635	0.872829255071313
15__75868950__75883424__ENSG00000140367	2745	1.04242	100.583	25.3687	0.00215546	rs55905564	-143840	11	12	0.15	1	0.0368171	0.943673	0.40183	0.179166	0.179131	0.725711325559855
15__75873427__75878021__ENSG00000140367	2747	1.01826	100.621	25.725	0.00525192	rs72740764	864879	7	7	0.0875	1	0.0593131	-1.12104	0.538199	0.406415	0.402428	0.80059335702013
15__75876186__75883424__ENSG00000140367	2750	1.07276	74.8508	22.575	0.0174268	rs2955731	265924	18	18	0.225	1	0.0859741	0.777447	0.415606	0.712963	0.705523	0.861459503001548
15__75913202__75917394__ENSG00000167196	2772	0.994304	63.8746	22.05	0.00491801	rs62029734	-519671	11	11	0.1375	1	0.0398048	-1.03847	0.450446	0.267005	0.272697	0.769521357926029
15__76274411__76295737__ENSG00000140374	2628	0.991192	79.7149	24.2062	0.00317128	rs60929076	53944	10	10	0.125	1	0.0397315	1.30915	0.567605	0.227655	0.227367	0.75352813387728
15__76283756__76292700__ENSG00000140374	2638	0.998319	80.2392	23.175	0.0270061	rs75722829	715086	4	4	0.05	1	0.115087	1.0446	0.614863	0.887411	0.889151	0.893577515129365
15__76287845__76292700__ENSG00000140374	2643	1.00777	99.5861	25.4625	0.00313818	rs557692737	-478130	13	13	0.1625	1	0.0448206	0.729836	0.325862	0.271494	0.265309	0.768872065264488
15__76292430__76295737__ENSG00000140374	2648	0.946681	88.6183	25.9687	0.0306658	rs367590500	-507136	25	28	0.35	1	0.146175	0.650239	0.418459	0.942561	0.942814	0.899859891668301
15__76728594__76733384__ENSG00000140386	2995	0.993745	74.6436	23.2875	0.0075342	rs2955760	-577272	22	28	0.35	1	0.0574914	0.740636	0.352596	0.428694	0.434428	0.802545734059373
15__76753807__76775117__ENSG00000140386	2999	1.01349	81.9247	23.7187	0.00932272	rs17384406	554899	21	29	0.3625	1	0.0671127	-0.632641	0.314287	0.526288	0.529398	0.82964845435023
15__76857808__76862533__ENSG00000140386	3074	1.04386	63.5118	21.6937	0.0109964	rs118186721	-980925	5	5	0.0625	1	0.0609052	1.48424	0.717723	0.497762	0.48369	0.818532010612911
15__76857808__76883876__ENSG00000140386	3074	1.01147	59.1241	21.15	0.0151665	rs4886480	-728296	15	17	0.2125	1	0.0698017	0.910278	0.457299	0.599042	0.589745	0.845566472496952
15__77467094__77471814__ENSG00000140382	3807	1.09433	168.534	24.9937	0.0162248	rs8035460	305227	24	31	0.3875	1	0.0993352	0.430633	0.241087	0.932898	0.924813	0.899243936022324
15__78470531__78471924__ENSG00000136381	5119	1.06004	295.533	25.1062	0.00685185	rs12148343	500947	8	8	0.1	1	0.064352	-1.22823	0.603017	0.849745	0.855748	0.886583237596313
15__78476187__78483434__ENSG00000136381	5116	1.05115	295.157	25.4625	0.00402882	rs35843817	-599036	24	29	0.3625	1	0.0507793	-0.565276	0.260475	0.680489	0.676326	0.856833847240675
15__78886140__78887349__ENSG00000185787	5289	1.01673	297.132	24.8062	0.000557441	rs987057	177458	13	14	0.175	1	0.0174983	0.983185	0.357106	0.146046	0.147002	0.707409345470083
15__78887268__78894230__ENSG00000185787	5291	1.03776	353.341	26.0437	0.00131786	rs11633734	490028	10	12	0.15	1	0.0310151	-0.912848	0.373733	0.343986	0.354432	0.798179255024233
15__78890988__78894230__ENSG00000185787	5281	1.00698	438.507	27.9187	0.0027598	rs76441348	203755	17	17	0.2125	1	0.0523855	-0.857762	0.39845	0.696106	0.699675	0.861254709669544
